0,1,2,3,4,5,6
"KRA 32 110A 15, FLORIDABLANCA, SANTANDER",7.089494323497702,-73.10473398775234,9.0,,,159927
"KRA 32 13 49, CALI, VALLE DEL CAUCA",3.425630015984936,-76.52846997442118,9.0,,,159928
"KRA 32 17 215, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.617755017065335,-74.09144000806447,9.0,,,159929
"KRA 32 17 215, SOACHA, CUNDINAMARCA",4.576469994884199,-74.19702499834682,9.0,,,159930
"KRA 32 18C 79, MEDELLÍN, ANTIOQUIA",6.219517027225845,-75.56183575498822,9.0,,,159931
"KRA 32 22 215, SOACHA, CUNDINAMARCA",4.603876397117869,-74.2180776793148,9.0,,,159932
"KRA 32 57 46, VILLAVICENCIO, META",4.08207763949322,-73.66186526782344,9.0,,,159933
"KRA 32 7 34, CALI, VALLE DEL CAUCA",3.428218762984345,-76.53814148969299,9.0,,,159934
"KRA 32 ESTE 31 55, VILLAVICENCIO, META",4.104579217242388,-73.62315686487928,9.0,,,159935
"KRA 33 14 32, MAICAO, LA GUAJIRA",11.385467507563726,-72.25753844807501,9.0,,,159936
"KRA 33 27 A 91, MEDELLÍN, ANTIOQUIA",6.225870017067464,-75.56124000603391,9.0,,,159937
"KRA 33 86 144, BUCARAMANGA, SANTANDER",7.099473244705611,-73.10870263587367,9.0,,,159938
"KRA 33 96 A 38, PALMIRA, VALLE DEL CAUCA",3.537009559250934,-76.30249050972334,9.0,,,159939
"KRA 33A 72 SUR 184, SABANETA, ANTIOQUIA",6.239649489120716,-75.59524077227154,9.0,,,159940
"KRA 34 10A 115, CALI, VALLE DEL CAUCA",3.4243000174985667,-76.53249001900316,9.0,,,159941
"KRA 34 11 34, OCAÑA, NORTE DE SANTANDER",8.259832211480845,-73.35790971305954,9.0,,,159942
"KRA 34 11 94, OCAÑA, NORTE DE SANTANDER",8.259832211480845,-73.35790971305954,9.0,,,159943
"KRA 34 47 46, MONTERÍA, CÓRDOBA",8.747110010006978,-75.86235497419833,9.0,,,159944
"KRA 34 95 62, CANDELARIA, VALLE DEL CAUCA",3.407380000000046,-76.34880999999996,1.0,,,159945
"KRA 34 C 18 75, PALMIRA, VALLE DEL CAUCA",3.534787593173241,-76.30462745499624,9.0,,,159946
"KRA 35 34 35, SANTA MARTA, MAGDALENA",11.245755306911622,-74.17393174128297,9.0,,,159947
"KRA 35 35 43, BUCARAMANGA, SANTANDER",7.124570006097002,-73.11077996767628,9.0,,,159948
"KRA 35 47 59, MONTERÍA, CÓRDOBA",8.746888396369576,-75.86101064712003,9.0,,,159949
"KRA 35 4C 05, CALI, VALLE DEL CAUCA",3.432439023503597,-76.54414356021374,9.0,,,159950
"KRA 35 58 B 12, PALMIRA, VALLE DEL CAUCA",3.5481292749753037,-76.30676477459106,9.0,,,159951
"KRA 35 75 SUR 41, MEDELLÍN, ANTIOQUIA",6.142552239112514,-75.61422097922251,9.0,,,159952
"KRA 35 A 77SUR 113, SABANETA, ANTIOQUIA",6.142334868231444,-75.61418555281345,9.0,,,159953
"KRA 35A 7A W26, PASTO, NARIÑO",1.226517583427415,-77.28165455607308,9.0,,,159954
"KRA 36 15 46, ARAUCA, ARAUCA",7.077367429380859,-70.76662670082524,9.0,,,159955
"KRA 36 18C 25, ARAUCA, ARAUCA",7.077290421296938,-70.7666343054242,9.0,,,159956
"KRA 36 24 D 59, SINCELEJO, SUCRE",9.307769892086217,-75.38254707030525,9.0,,,159957
"KRA 36A 5F 103, VALLEDUPAR, CESAR",10.445186706367304,-73.27487394411413,9.0,,,159958
"KRA 36B 14A 50, ARAUCA, ARAUCA",7.077131126457146,-70.76639478917548,9.0,,,159959
"KRA 36D 12 OE 143, CALI, VALLE DEL CAUCA",3.4340200000000323,-76.52644999999995,1.0,,,159960
"KRA 37 1OE 46, CALI, VALLE DEL CAUCA",3.4139053590411157,-76.50204163041823,9.0,,,159961
"KRA 37 B 36 05, PEREIRA, RISARALDA",4.796374298137572,-75.73251568394699,9.0,,,159962
"KRA 38 23 04, SINCELEJO, SUCRE",9.308863121167757,-75.38193915332431,9.0,,,159963
"KRA 38 35 96, BARRANCABERMEJA, SANTANDER",7.045486917180922,-73.84397318082542,9.0,,,159964
"KRA 38 48 140, BUCARAMANGA, SANTANDER",7.117014233311347,-73.10830921072508,9.0,,,159965
"KRA 38 5N BIS 1, VALLEDUPAR, CESAR",10.446150406473139,-73.27704244398389,9.0,,,159966
"KRA 38 95 46, PALMIRA, VALLE DEL CAUCA",3.4569399866540635,-76.46276000256779,9.0,,,159967
"KRA 38B 26 68, SOLEDAD, ATLÁNTICO",10.933594954223118,-74.7709813451753,9.0,,,159968
"KRA 39 1 BIS 19, POPAYÁN, CAUCA",2.4552345339817405,-76.63118276480358,9.0,,,159969
"KRA 39 19 86, PASTO, NARIÑO",1.2274099845566866,-77.28411002889467,9.0,,,159970
"KRA 39 1A BIS 31, POPAYÁN, CAUCA",2.455043113924434,-76.63147197700779,9.0,,,159971
"KRA 39 20 32, PASTO, NARIÑO",1.2287399830430417,-77.2828700101389,9.0,,,159972
"KRA 39 42 100, CALI, VALLE DEL CAUCA",3.415669037549756,-76.50445290816613,9.0,,,159973
"KRA 39 42 100, PALMIRA, VALLE DEL CAUCA",3.5363415134935257,-76.31277383223801,9.0,,,159974
"KRA 39 8 56, OCAÑA, NORTE DE SANTANDER",8.263353396189306,-73.35892249053298,9.0,,,159975
"KRA 39 95 35, PALMIRA, VALLE DEL CAUCA",3.5208719357819653,-76.31119023669034,9.0,,,159976
"KRA 39 A 41 99, BUCARAMANGA, SANTANDER",7.1223328032539275,-73.10722875274544,9.0,,,159977
"KRA 39 NORTE 1A BIS 31, POPAYÁN, CAUCA",2.450205018953511,-76.63763500127831,9.0,,,159978
"KRA 39, PACHO, CUNDINAMARCA",5.130090000000052,-74.15804999999995,1.0,,,159979
"KRA 3A 18 153, JAMUNDÍ, VALLE DEL CAUCA",3.2569745725782027,-76.54357853459756,9.0,,,159980
"KRA 3B 18 16, JAMUNDÍ, VALLE DEL CAUCA",3.2620900000000574,-76.54108999999994,1.0,,,159981
"KRA 3C 18 45, JAMUNDÍ, VALLE DEL CAUCA",3.2620900000000574,-76.54108999999994,1.0,,,159982
"KRA 3W 14 146, PIEDECUESTA, SANTANDER",6.98905000000002,-73.04360999999994,1.0,,,159983
"KRA 4 1 05, SAN PEDRO, VALLE DEL CAUCA",3.994690027221363,-76.22670011397241,9.0,,,159984
"KRA 4 1 17, UNE, CUNDINAMARCA",4.400970775269121,-74.02490993362248,9.0,,,159985
"KRA 4 13 40, ROLDANILLO, VALLE DEL CAUCA",4.413758477428593,-76.15296953189691,9.0,,,159986
"KRA 4 1C 51, PAMPLONA, NORTE DE SANTANDER",7.380730776673009,-72.64759104020548,9.0,,,159987
"KRA 4 21 180, SANTA MARTA, MAGDALENA",11.24061214175783,-74.21207298393253,9.0,,,159988
"KRA 4 22 137, SANTA CRUZ DE MOMPOX, BOLÍVAR",9.085440000000062,-74.69008999999994,7.0,,,159989
"KRA 4 3 08, GUADALAJARA DE BUGA, VALLE DEL CAUCA",3.8945396841781914,-76.29402304167081,9.0,,,159990
"KRA 4 3 24, VILLAGARZÓN, PUTUMAYO",1.0314828834463838,-76.61560270307378,9.0,,,159991
"KRA 4 3 35, VALLEDUPAR, CESAR",10.485843522718715,-73.2495256353519,9.0,,,159992
"KRA 4 5 16, SOACHA, CUNDINAMARCA",4.585255403408983,-74.19034285373263,9.0,,,159993
"KRA 4 63 30, SOLEDAD, ATLÁNTICO",10.898504229994941,-74.80010502086907,9.0,,,159994
"KRA 4 69N 10, CALI, VALLE DEL CAUCA",3.3949063069238674,-76.54674569163949,9.0,,,159995
"KRA 4 7 145, CARTAGENA DE INDIAS, BOLÍVAR",10.40211999807606,-75.55396996231468,9.0,,,159996
"KRA 4 A 17 07, SOCORRO, SANTANDER",6.467139998668408,-73.2550200322899,9.0,,,159997
"KRA 4 A SUR 8 06, JAMUNDÍ, VALLE DEL CAUCA",3.250598477930399,-76.53792336361782,9.0,,,159998
"KRA 4 A SUR 8 26, JAMUNDÍ, VALLE DEL CAUCA",3.250648514543309,-76.53775823860104,9.0,,,159999
"KRA 4 B BIS CL 28 Y 29, IBAGUÉ, TOLIMA",4.4321985223154865,-75.21740565118978,9.0,,,160000
"KRA 4 SUR 144 LT B LT 24, IBAGUÉ, TOLIMA",4.43444091471045,-75.17552270833123,9.0,,,160001
"KRA 40 14B 20, RIOHACHA, LA GUAJIRA",11.544900000000041,-72.90634999999997,1.0,,,160002
"KRA 40 15 05, TAME, ARAUCA",6.447844439454743,-71.7574566167314,9.0,,,160003
"KRA 40 27D 18, NEIVA, HUILA",2.908865619935108,-75.26124340807709,9.0,,,160004
"KRA 40 5 101, VALLEDUPAR, CESAR",10.482059798252845,-73.28137518708824,9.0,,,160005
"KRA 40 5A 271, VILLAVICENCIO, META",4.1251050118008195,-73.63353001588655,9.0,,,160006
"KRA 40A 18B 41, PASTO, NARIÑO",1.2293513165673713,-77.28568193238921,9.0,,,160007
"KRA 40A SUR 21A 5, JAMUNDÍ, VALLE DEL CAUCA",3.242567992814074,-76.51642573798023,9.0,,,160008
"KRA 40B SUR 18A 28, JAMUNDÍ, VALLE DEL CAUCA",3.240958414452222,-76.51674701970772,9.0,,,160009
"KRA 40D SUR 21A 11, JAMUNDÍ, VALLE DEL CAUCA",3.240923454195529,-76.51633095807226,9.0,,,160010
"KRA 41 10A 27, SINCELEJO, SUCRE",9.311388882239372,-75.38229435416764,9.0,,,160011
"KRA 41 24D 25, SINCELEJO, SUCRE",9.30919321588885,-75.37969479586924,9.0,,,160012
"KRA 41 27 35, SINCELEJO, SUCRE",9.306581256771711,-75.37760612413346,9.0,,,160013
"KRA 41 49 01, ARMENIA, QUINDÍO",4.523401790012544,-75.69834745273073,9.0,,,160014
"KRA 41 63 30, BARRANQUILLA, ATLÁNTICO",10.98520203273466,-74.79915366273943,9.0,,,160015
"KRA 41 A 51 03, VILLAVICENCIO, META",4.083700076152981,-73.66806742189485,9.0,,,160016
"KRA 41 SUR 22 45, JAMUNDÍ, VALLE DEL CAUCA",3.24220998130842,-76.51491999929534,9.0,,,160017
"KRA 41D 79 58, BARRANQUILLA, ATLÁNTICO",10.988373747737281,-74.8185971652153,9.0,,,160018
"KRA 41D SUR 20 45, JAMUNDÍ, VALLE DEL CAUCA",3.241147893168493,-76.51436929266382,9.0,,,160019
"KRA 41F SUR 20B 19, JAMUNDÍ, VALLE DEL CAUCA",3.2407904735670243,-76.51396596434556,9.0,,,160020
"KRA 41G 113 125, BARRANQUILLA, ATLÁNTICO",10.991383216644886,-74.82954185172349,9.0,,,160021
"KRA 41H SUR 20 55, JAMUNDÍ, VALLE DEL CAUCA",3.2407709577866695,-76.5134049330426,9.0,,,160022
"KRA 41J SUR 20 55, JAMUNDÍ, VALLE DEL CAUCA",3.2410362542801434,-76.51272668558403,9.0,,,160023
"KRA 42 16A 65, PASTO, NARIÑO",1.2242215129597604,-77.289880406723,9.0,,,160024
"KRA 42 17A 06, PASTO, NARIÑO",1.2260454117908233,-77.28747512228598,9.0,,,160025
"KRA 42 18A 08, NEIVA, HUILA",2.93805165072544,-75.25785466052967,9.0,,,160026
"KRA 42 18A 08, NEIVA, HUILA",2.93805165072544,-75.25785466052967,9.0,,,160027
"KRA 42 6 85, BARRANQUILLA, ATLÁNTICO",10.97962127097279,-74.77033493373128,9.0,,,160028
"KRA 42 6 AUR 148, VILLAVICENCIO, META",4.123899492783117,-73.6356509476206,9.0,,,160029
"KRA 42 B 88 34, BARRANQUILLA, ATLÁNTICO",10.995315974247013,-74.82925774703413,9.0,,,160030
"KRA 42 D 52 28, CALI, VALLE DEL CAUCA",3.4015974684802055,-76.50609517267921,9.0,,,160031
"KRA 42 E 83 26, BARRANQUILLA, ATLÁNTICO",10.995039891258882,-74.8199968514681,9.0,,,160032
"KRA 42 T23 116, PALMIRA, VALLE DEL CAUCA",3.5358560310570346,-76.32064980673003,9.0,,,160033
"KRA 42A SUR 21A 14, JAMUNDÍ, VALLE DEL CAUCA",3.2620900000000574,-76.54108999999994,1.0,,,160034
"KRA 42B 19C 02, FUSAGASUGÁ, CUNDINAMARCA",4.330119895954395,-74.40759542185198,9.0,,,160035
"KRA 42G 82 182, BARRANQUILLA, ATLÁNTICO",10.996815417871652,-74.82002546338937,9.0,,,160036
"KRA 42H 87 158, BARRANQUILLA, ATLÁNTICO",10.999704643834248,-74.82544354169019,9.0,,,160037
"KRA 42H 92 87, BARRANQUILLA, ATLÁNTICO",11.000916562123368,-74.82835038219275,9.0,,,160038
"KRA 43 22 23, SINCELEJO, SUCRE",9.311496972180201,-75.38132140512101,9.0,,,160039
"KRA 43 46 97, PALMIRA, VALLE DEL CAUCA",3.542081438602126,-76.31319501252577,9.0,,,160040
"KRA 43 47A 19, PALMIRA, VALLE DEL CAUCA",3.5428161042023003,-76.31321118519566,9.0,,,160041
"KRA 43A 46 37, PALMIRA, VALLE DEL CAUCA",3.540624991776717,-76.31536498959892,9.0,,,160042
"KRA 43A 46 38, PALMIRA, VALLE DEL CAUCA",3.540624991776717,-76.31536498959892,9.0,,,160043
"KRA 43B 82 114, BARRANQUILLA, ATLÁNTICO",10.999023616290382,-74.81874940789446,9.0,,,160044
"KRA 44 18A 44, PASTO, NARIÑO",1.229648041667011,-77.28847100364952,9.0,,,160045
"KRA 44 46 122, PALMIRA, VALLE DEL CAUCA",3.542653673419615,-76.31562165378209,9.0,,,160046
"KRA 44 55 75, BUCARAMANGA, SANTANDER",7.110090016904323,-73.10669001802182,9.0,,,160047
"KRA 44 7A 35, OCAÑA, NORTE DE SANTANDER",8.266094987404578,-73.36284001514449,9.0,,,160048
"KRA 44 84 51, BARRANQUILLA, ATLÁNTICO",11.000132484008482,-74.8200116048381,9.0,,,160049
"KRA 44 90 154, BARRANQUILLA, ATLÁNTICO",11.002844058757555,-74.8263234731146,9.0,,,160050
"KRA 44 SUR 22 76, JAMUNDÍ, VALLE DEL CAUCA",3.239353553811138,-76.51231408315405,9.0,,,160051
"KRA 44A 10A 43, MONTERÍA, CÓRDOBA",8.754060000000038,-75.87680999999998,1.0,,,160052
"KRA 44A 19C 87, PASTO, NARIÑO",1.2312401395932295,-77.28817068045049,9.0,,,160053
"KRA 44A OESTE 16A 17, CANDELARIA, VALLE DEL CAUCA",3.407380000000046,-76.34880999999996,1.0,,,160054
"KRA 45 12 47, MONTERÍA, CÓRDOBA",8.75135044534109,-75.84338168340746,9.0,,,160055
"KRA 45 17 39, MONTERÍA, CÓRDOBA",8.75135044534109,-75.84338168340746,9.0,,,160056
"KRA 45 17 45, MONTERÍA, CÓRDOBA",8.75135044534109,-75.84338168340746,9.0,,,160057
"KRA 45 17 58, MONTERÍA, CÓRDOBA",8.75135044534109,-75.84338168340746,9.0,,,160058
"KRA 45 2 14, CALI, VALLE DEL CAUCA",3.4204740280285226,-76.55166296261976,9.0,,,160059
"KRA 45 2A 03, CALI, VALLE DEL CAUCA",3.420603807196238,-76.55169502756623,9.0,,,160060
"KRA 45 45 71, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.64489999909182,-74.08449995987327,9.0,,,160061
"KRA 45 76 77, BARRANQUILLA, ATLÁNTICO",10.996328676441259,-74.81104220359364,9.0,,,160062
"KRA 45 B 90 94, BARRANQUILLA, ATLÁNTICO",11.003631299743166,-74.82641874478266,9.0,,,160063
"KRA 45A 17 34, MONTERÍA, CÓRDOBA",8.750770009938051,-75.84215999387305,9.0,,,160064
"KRA 45A 17 57, MONTERÍA, CÓRDOBA",8.750770009938051,-75.84215999387305,9.0,,,160065
"KRA 45A 29 37, MARINILLA, ANTIOQUIA",6.173080015542489,-75.34834000065379,9.0,,,160066
"KRA 45B 17 57, MONTERÍA, CÓRDOBA",8.754060000000038,-75.87680999999998,1.0,,,160067
"KRA 45B 90 94, BARRANQUILLA, ATLÁNTICO",11.003631299743166,-74.82641874478266,9.0,,,160068
"KRA 46 6 50, NEIVA, HUILA",2.952910458113183,-75.29106608815833,9.0,,,160069
"KRA 46C 80SUR 155, SABANETA, ANTIOQUIA",6.1472407001194025,-75.62401926269942,9.0,,,160070
"KRA 47 100 14, BARRANQUILLA, ATLÁNTICO",11.009302538193497,-74.83557566505655,9.0,,,160071
"KRA 47 100 144, BARRANQUILLA, ATLÁNTICO",11.00887829209684,-74.83481868881813,9.0,,,160072
"KRA 47 12 69, PASTO, NARIÑO",1.2296950170908545,-77.29185499124782,9.0,,,160073
"KRA 47 14 C 57, CALI, VALLE DEL CAUCA",3.4100111579754575,-76.52724347039322,9.0,,,160074
"KRA 47B 44C26, SEGOVIA, ANTIOQUIA",7.079075047813779,-74.69488568216292,9.0,,,160075
"KRA 47B 54C 13, CALI, VALLE DEL CAUCA",3.396297885527584,-76.50879491864356,9.0,,,160076
"KRA 48 13 47, CALI, VALLE DEL CAUCA",3.411060005152166,-76.53308999563245,9.0,,,160077
"KRA 48 30 21, BUCARAMANGA, SANTANDER",7.128810012773059,-73.10691000107067,9.0,,,160078
"KRA 48 76D SUR 34, SABANETA, ANTIOQUIA",6.152308421995512,-75.62374345276599,9.0,,,160079
"KRA 48 99 51, BARRANQUILLA, ATLÁNTICO",11.008228263884499,-74.83239588230776,9.0,,,160080
"KRA 48 E 2B 11, POPAYÁN, CAUCA",2.460170012181706,-76.63751497242484,9.0,,,160081
"KRA 48A SUR 21 47, JAMUNDÍ, VALLE DEL CAUCA",3.2390199965979036,-76.50923002814372,9.0,,,160082
"KRA 48B SUR 21 44, JAMUNDÍ, VALLE DEL CAUCA",3.239759992919751,-76.5087199893355,9.0,,,160083
"KRA 49 165 40, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.746800011371633,-74.05017003139955,9.0,,,160084
"KRA 49 26 60, SINCELEJO, SUCRE",9.30826622757742,-75.37544336290641,9.0,,,160085
"KRA 49 62B 10, BELLO, ANTIOQUIA",6.341916144187332,-75.55853551728893,9.0,,,160086
"KRA 49 65 23, BARRANQUILLA, ATLÁNTICO",10.993821881244783,-74.79862175303049,9.0,,,160087
"KRA 49 SUR 8F 15, JAMUNDÍ, VALLE DEL CAUCA",3.236030976825375,-76.51195409100544,9.0,,,160088
"KRA 49 SUR 9 11, JAMUNDÍ, VALLE DEL CAUCA",3.236030976825375,-76.51195409100544,9.0,,,160089
"KRA 49A 30 12, SINCELEJO, SUCRE",9.306227893561323,-75.37525471425633,9.0,,,160090
"KRA 49A 37 19, COPACABANA, ANTIOQUIA",6.338490990742081,-75.50344709202423,9.0,,,160091
"KRA 49A 54D 20, CALI, VALLE DEL CAUCA",3.39439602793076,-76.51044566712335,9.0,,,160092
"KRA 49B 27A 57, SANTA MARTA, MAGDALENA",11.226560000000063,-74.19873999999999,1.0,,,160093
"KRA 49B 54D 05, CALI, VALLE DEL CAUCA",3.394395197194787,-76.51061841648502,9.0,,,160094
"KRA 49B 54D 12, CALI, VALLE DEL CAUCA",3.394282592169523,-76.51067065755119,9.0,,,160095
"KRA 49B SUR 21 26, JAMUNDÍ, VALLE DEL CAUCA",3.2391379113707934,-76.50788843856746,9.0,,,160096
"KRA 49C 101 08, BARRANQUILLA, ATLÁNTICO",11.00986238055849,-74.83375143063988,9.0,,,160097
"KRA 4A 105 45, IBAGUÉ, TOLIMA",4.442392995301247,-75.17087350826989,9.0,,,160098
"KRA 4A 15 55, SANTA CRUZ DE MOMPOX, BOLÍVAR",9.085440000000062,-74.69008999999994,7.0,,,160099
"KRA 4A 16B 14, VILLA DE SAN DIEGO DE UBATÉ, CUNDINAMARCA",5.312191420060016,-73.80801621865801,9.0,,,160100
"KRA 4A 17 07, URIBIA, LA GUAJIRA",11.71604000000002,-72.26535999999999,1.0,,,160101
"KRA 4A SUR 8 10, JAMUNDÍ, VALLE DEL CAUCA",3.2516816288015353,-76.53441798187572,9.0,,,160102
"KRA 4A SUR 8 29, JAMUNDÍ, VALLE DEL CAUCA",3.2516816288015353,-76.53441798187572,9.0,,,160103
"KRA 4A SUR 8 30, JAMUNDÍ, VALLE DEL CAUCA",3.2516816288015353,-76.53441798187572,9.0,,,160104
"KRA 4C6 OESTE 15, CALI, VALLE DEL CAUCA",4.422792837249971,-76.15576388042935,9.0,,,160105
"KRA 4D 61 59, CALI, VALLE DEL CAUCA",3.4665854550292377,-76.49163300864245,9.0,,,160106
"KRA 4W 17 56, PIEDECUESTA, SANTANDER",6.98905000000002,-73.04360999999994,1.0,,,160107
"KRA 5 1 18, IPIALES, NARIÑO",0.8225422754947566,-77.63027194787871,9.0,,,160108
"KRA 5 103 92, IBAGUÉ, TOLIMA",4.443955314532686,-75.17000153492579,9.0,,,160109
"KRA 5 127B 5, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.704659993157094,-74.0258800303684,9.0,,,160110
"KRA 5 14 15, DUITAMA, BOYACÁ",5.837623079039119,-73.0405318519524,9.0,,,160111
"KRA 5 15D 26, SINCELEJO, SUCRE",9.308155377619544,-75.4115305760545,9.0,,,160112
"KRA 5 16 45, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.602170020622282,-74.07125998943637,9.0,,,160113
"KRA 5 20 14, ROLDANILLO, VALLE DEL CAUCA",4.412828308497923,-76.15330394930194,9.0,,,160114
"KRA 5 21 126, CHÍA, CUNDINAMARCA",4.867637945064902,-74.0516567784604,9.0,,,160115
"KRA 5 22 31, SINCELEJO, SUCRE",9.300677646861008,-75.4118163668913,9.0,,,160116
"KRA 5 3 46, PEDRAZA, MAGDALENA",10.18771501712416,-74.91713174219866,9.0,,,160117
"KRA 5 32A 03, MONTERÍA, CÓRDOBA",8.803933620258341,-75.85660646428391,9.0,,,160118
"KRA 5 35 09, BUCARAMANGA, SANTANDER",7.115815606899607,-73.13398226002302,9.0,,,160119
"KRA 5 41 25, CALI, VALLE DEL CAUCA",3.460414965766149,-76.50867156717285,9.0,,,160120
"KRA 5 4AB 32, TUNJA, BOYACÁ",5.57227461040275,-73.34154251914723,9.0,,,160121
"KRA 5 5 58, TUNJA, BOYACÁ",5.518040524735965,-73.36375254294678,9.0,,,160122
"KRA 5 54 40, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.640289994254843,-74.06156003198659,9.0,,,160123
"KRA 5 7 36, MOSQUERA, CUNDINAMARCA",4.706001400016269,-74.23245230434374,9.0,,,160124
"KRA 50 138 44, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.725109992886473,-74.05465996547353,9.0,,,160125
"KRA 50 145 S 83, CALDAS, ANTIOQUIA",6.07975358585548,-75.63444194182661,9.0,,,160126
"KRA 50 150A 45, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.733989990658117,-74.05274998119695,9.0,,,160127
"KRA 50 152 57, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.737238137461048,-74.05218949970752,9.0,,,160128
"KRA 50 2 NTE 69, POPAYÁN, CAUCA",2.4620617658188877,-76.63512675866258,9.0,,,160129
"KRA 50 21 41, MEDELLÍN, ANTIOQUIA",6.220244875740155,-75.59686042055394,9.0,,,160130
"KRA 50 21 41, MEDELLÍN, ANTIOQUIA",6.220244875740155,-75.59686042055394,9.0,,,160131
"KRA 50 23 57, SINCELEJO, SUCRE",9.296535122469894,-75.37479910332027,9.0,,,160132
"KRA 50 25 39, SINCELEJO, SUCRE",9.301929448483447,-75.37432595929558,9.0,,,160133
"KRA 50A 122 90, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.704750014797199,-74.05921997225808,9.0,,,160134
"KRA 50A 22B 36, NEIVA, HUILA",2.9443500204683914,-75.25114001485106,9.0,,,160135
"KRA 50A 39 27, COPACABANA, ANTIOQUIA",6.3413716864177685,-75.50660073731856,9.0,,,160136
"KRA 50B SUR 22 60, JAMUNDÍ, VALLE DEL CAUCA",3.2620900000000574,-76.54108999999994,1.0,,,160137
"KRA 50C 67 92, MEDELLÍN, ANTIOQUIA",6.264820008661985,-75.56219998540459,9.0,,,160138
"KRA 51 102 A 63, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.690939991125347,-74.06207996144056,9.0,,,160139
"KRA 51 183 17, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.762609999050667,-74.04801998941602,9.0,,,160140
"KRA 51 80 34, BARRANQUILLA, ATLÁNTICO",11.002670670436954,-74.81198275063318,9.0,,,160141
"KRA 51 96 SUR 50, LA ESTRELLA, ANTIOQUIA",6.134251811342103,-75.63574542105412,9.0,,,160142
"KRA 51 SUR 22 45, JAMUNDÍ, VALLE DEL CAUCA",3.2620900000000574,-76.54108999999994,1.0,,,160143
"KRA 51C 13A 79, RIONEGRO, ANTIOQUIA",6.155821753923156,-75.37609142815006,9.0,,,160144
"KRA 51SUR 22 45, JAMUNDÍ, VALLE DEL CAUCA",3.2620900000000574,-76.54108999999994,1.0,,,160145
"KRA 52 106 91, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.696100016448696,-74.06193998365754,9.0,,,160146
"KRA 52 99A 168, BARRANQUILLA, ATLÁNTICO",11.013019572086579,-74.83130314879918,9.0,,,160147
"KRA 53 106 14, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.695170002381857,-74.06255999303542,9.0,,,160148
"KRA 53 14 C 129, CALI, VALLE DEL CAUCA",3.4046064853898157,-76.52751824197115,9.0,,,160149
"KRA 53 141 69, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.726660016331195,-74.05608002750952,9.0,,,160150
"KRA 53 14C 129, CALI, VALLE DEL CAUCA",3.4046064853898157,-76.52751824197115,9.0,,,160151
"KRA 53 14C 31, CALI, VALLE DEL CAUCA",3.4048355589154378,-76.52821078381595,9.0,,,160152
"KRA 53 1A 50, CALI, VALLE DEL CAUCA",3.4147474383786265,-76.55397853271876,9.0,,,160153
"KRA 53A No 45 84, BELLO, ANTIOQUIA",6.33191419890819,-75.5618941660802,9.0,,,160154
"KRA 53B BIS 4F 41, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.620807349970946,-74.11364132264333,9.0,,,160155
"KRA 53B SUR NUM 8A 48, JAMUNDÍ, VALLE DEL CAUCA",3.2620900000000574,-76.54108999999994,1.0,,,160156
"KRA 53C 134 29, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.721330006011456,-74.05967997110434,9.0,,,160157
"KRA 54 137A 21, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.725280019792393,-74.05777996129252,9.0,,,160158
"KRA 54 30D 10, CARTAGENA DE INDIAS, BOLÍVAR",10.401077426257896,-75.49829310775334,9.0,,,160159
"KRA 54 94 35, CALI, VALLE DEL CAUCA",3.4169457947992603,-76.56589372158692,9.0,,,160160
"KRA 54 A 122 A 24, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.705360007800792,-74.0638000117912,9.0,,,160161
"KRA 54 A 6 A 15, CALI, VALLE DEL CAUCA",3.410752117291747,-76.54565576075372,9.0,,,160162
"KRA 54A 169 90, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.75248000805847,-74.05346998667972,9.0,,,160163
"KRA 54A 30 35, ARMENIA, QUINDÍO",4.530200000000036,-75.68832999999995,1.0,,,160164
"KRA 54C 13A SUR 25, ITAGÜÍ, ANTIOQUIA",6.1961450832600065,-75.62001078065975,9.0,,,160165
"KRA 54C 13A SUR 25, MEDELLÍN, ANTIOQUIA",6.196363084092493,-75.62215760850641,9.0,,,160166
"KRA 55 159 97, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.742209997373735,-74.05720001741182,9.0,,,160167
"KRA 56 152 37, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.736870012589208,-74.05992002881128,9.0,,,160168
"KRA 56 162 26, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.745420014832831,-74.05858001395063,9.0,,,160169
