0,1,2,3,4,5,6
"DG 35 15 A 61, SOACHA, CUNDINAMARCA",4.590842772857849,-74.20282599987112,9,,,114008
"DG 35 16 50, SOACHA, CUNDINAMARCA",4.592697874675923,-74.20384284158062,9,,,114009
"DG 35 16 60, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.599120760639425,-74.112284314528,9,,,114010
"DG 35 16 60, SOACHA, CUNDINAMARCA",4.592731819385027,-74.20392449652428,9,,,114011
"DG 35 17 39, SOACHA, CUNDINAMARCA",4.592555535151693,-74.20379910427974,9,,,114012
"DG 35 22 73, SARAVENA, ARAUCA",6.953360000000032,-71.87351999999998,1,,,114013
"DG 35 28 86, SOACHA, CUNDINAMARCA",4.562799990904892,-74.18540499833664,9,,,114014
"DG 35 3 04, SABOYÁ, BOYACÁ",5.6988000000000625,-73.76656999999994,1,,,114015
"DG 35 A BIS SUR 2 C 12, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.560950000100277,-74.09692998700632,9,,,114016
"DG 35 B SUR 2 B 19, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.560589997358889,-74.09696996868448,9,,,114017
"DG 35 No 12 25, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.5682500091233464,-74.11365003982263,9,,,114018
"DG 35 SUR 38A 68, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.558939578194739,-74.10120830607423,9,,,114019
"DG 35 SUR 5 50, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.575072881936886,-74.1162471269833,9,,,114020
"DG 35 W 16 60, SOACHA, CUNDINAMARCA",4.562799990904892,-74.18540499833664,9,,,114021
"DG 35B 15A 29, SOACHA, CUNDINAMARCA",4.575920000000053,-74.22286999999994,1,,,114022
"DG 36 118 120, GIRÓN, SANTANDER",7.074680000000058,-73.17369999999994,1,,,114023
"DG 36 12 25, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.567573196306564,-74.11306109425584,9,,,114024
"DG 36 12 25, SOACHA, CUNDINAMARCA",4.566899427673971,-74.18808283082205,9,,,114025
"DG 36 28 086, SOACHA, CUNDINAMARCA",4.566899427673971,-74.18808283082205,9,,,114026
"DG 36 28 85, SOACHA, CUNDINAMARCA",4.566899427673971,-74.18808283082205,9,,,114027
"DG 36 28 86, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.623427438291184,-74.06494138595743,9,,,114028
"DG 36 28 86, SOACHA, CUNDINAMARCA",4.566899427673971,-74.18808283082205,9,,,114029
"DG 36 28 86, SOACHA, CUNDINAMARCA",4.566899427673971,-74.18808283082205,9,,,114030
"DG 36 28 86, SOACHA, CUNDINAMARCA",4.566899427673971,-74.18808283082205,9,,,114031
"DG 36 28 88, SOACHA, CUNDINAMARCA",4.566899427673971,-74.18808283082205,9,,,114032
"DG 36 28 96, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.623427438291184,-74.06494138595743,9,,,114033
"DG 36 28 96, SOACHA, CUNDINAMARCA",4.566899427673971,-74.18808283082205,9,,,114034
"DG 36 28 96, ZIPAQUIRÁ, CUNDINAMARCA",5.025760000000048,-74.00289999999995,1,,,114035
"DG 36 30 60, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.623427438291184,-74.06494138595743,9,,,114036
"DG 36 30 60, SOACHA, CUNDINAMARCA",4.566899427673971,-74.18808283082205,9,,,114037
"DG 36 31 118, BUCARAMANGA, SANTANDER",7.117110000000025,-73.12923999999998,1,,,114038
"DG 36 31 118, GIRÓN, SANTANDER",7.074680000000058,-73.17369999999994,1,,,114039
"DG 36 31 118, SAN JOSÉ DE CÚCUTA, NORTE DE SANTANDER",7.911220000000071,-72.50370999999996,1,,,114040
"DG 36 31 120, GIRÓN, SANTANDER",7.074680000000058,-73.17369999999994,1,,,114041
"DG 36 34 135, FLORIDABLANCA, SANTANDER",7.069898979869952,-73.10116624372004,9,,,114042
"DG 36 34 147, FLORIDABLANCA, SANTANDER",7.069898979869952,-73.10116624372004,9,,,114043
"DG 36 34 159, FLORIDABLANCA, SANTANDER",7.069898979869952,-73.10116624372004,9,,,114044
"DG 36 80 B 224, CARTAGENA DE INDIAS, BOLÍVAR",10.388542312750902,-75.49997559034372,9,,,114045
"DG 36 B 80 224, CARTAGENA DE INDIAS, BOLÍVAR",10.388542312750902,-75.49997559034372,9,,,114046
"DG 36 B 80 M 224, CARTAGENA DE INDIAS, BOLÍVAR",10.388542312750902,-75.49997559034372,9,,,114047
"DG 36 B 80 M 24, CARTAGENA DE INDIAS, BOLÍVAR",10.388542312750902,-75.49997559034372,9,,,114048
"DG 36, GIRÓN, SANTANDER",7.074680000000058,-73.17369999999994,1,,,114049
"DG 36B 80 M 227, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1,,,114050
"DG 36B 80M 224, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1,,,114051
"DG 36N 34 147, FLORIDABLANCA, SANTANDER",7.069898979869952,-73.10116624372004,9,,,114052
"DG 37 11 46, PUERTO TEJADA, CAUCA",3.230090000000075,-76.41597999999993,2,,,114053
"DG 37 17 37, SOACHA, CUNDINAMARCA",4.591987823881383,-74.2040773745693,9,,,114054
"DG 37 17 41, SOACHA, CUNDINAMARCA",4.5919999055104554,-74.2041065116523,9,,,114055
"DG 37 20 28, FLORIDABLANCA, SANTANDER",7.067180000000064,-73.10010999999997,2,,,114056
"DG 37 A 13 35, SOACHA, CUNDINAMARCA",4.590814806254229,-74.2004533566858,9,,,114057
"DG 37 A 3 BIS 19, CALI, VALLE DEL CAUCA",3.427147457728311,-76.55012227605425,9,,,114058
"DG 37A 3 BIS 19, CALI, VALLE DEL CAUCA",3.427147457728311,-76.55012227605425,9,,,114059
"DG 38 12 132, TUNJA, BOYACÁ",5.549684415507515,-73.3601827845092,9,,,114060
"DG 38 12 132, TUNJA, BOYACÁ",5.549684415507515,-73.3601827845092,9,,,114061
"DG 38 19 82, BARANOA, ATLÁNTICO",10.793610000000058,-74.91542999999996,2,,,114062
"DG 38 19 82, BARRANQUILLA, ATLÁNTICO",10.982680000000073,-74.83018999999996,1,,,114063
"DG 38 19 82, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.5647625785937604,-74.1054797419918,9,,,114064
"DG 38 19 82, CHÍA, CUNDINAMARCA",4.863150000000076,-74.05201999999997,3,,,114065
"DG 38 19 82, EL CERRITO, VALLE DEL CAUCA",3.686670000000049,-76.31397999999996,1,,,114066
"DG 38 19 82, GUADALAJARA DE BUGA, VALLE DEL CAUCA",3.9003300000000536,-76.30333999999993,1,,,114067
"DG 38 19 82, SOACHA, CUNDINAMARCA",4.593629014979985,-74.20618031489425,9,,,114068
"DG 38 19 82, SOLEDAD, ATLÁNTICO",10.906700000000058,-74.79406999999998,4,,,114069
"DG 38 28 86, SOACHA, CUNDINAMARCA",4.589639997384339,-74.197655024099,9,,,114070
"DG 38 28 96, SOACHA, CUNDINAMARCA",4.589639997384339,-74.197655024099,9,,,114071
"DG 38 37 135, SOACHA, CUNDINAMARCA",4.613639353680855,-74.21632204143711,9,,,114072
"DG 38 3A 03, GIRARDOT, CUNDINAMARCA",4.3113196424240945,-74.79309235663361,9,,,114073
"DG 38 54 210, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1,,,114074
"DG 38 54 IN 295, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1,,,114075
"DG 38 54 IN 295, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1,,,114076
"DG 38 54 INT 295, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1,,,114077
"DG 38 83 b 141, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1,,,114078
"DG 38 83B 141, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1,,,114079
"DG 38 BIS B SUR 82 32, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.633360004347452,-74.16178999196822,9,,,114080
"DG 38 No 37 19, SOACHA, CUNDINAMARCA",4.612323025960853,-74.21525395138683,9,,,114081
"DG 38 No 82 70, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1,,,114082
"DG 38A 83B 511, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1,,,114083
"DG 39 18 B 04, SOLEDAD, ATLÁNTICO",10.906700000000058,-74.79406999999998,4,,,114084
"DG 39 19 29, PAIPA, BOYACÁ",5.780910000000063,-73.11766999999998,1,,,114085
"DG 39 32 06, LA CEJA, ANTIOQUIA",6.1641400713207055,-75.61454461962909,9,,,114086
"DG 39 34 A 26, ENVIGADO, ANTIOQUIA",6.171780820511522,-75.58425339966747,9,,,114087
"DG 39 34 A SUR 18, ENVIGADO, ANTIOQUIA",6.171809379454093,-75.58426418806935,9,,,114088
"DG 39 37 A 06, EL CARMEN DE BOLÍVAR, BOLÍVAR",9.725627091398152,-75.12691629491277,9,,,114089
"DG 39 D SUR 37 33, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.590653526329418,-74.12775609967731,9,,,114090
"DG 39 G SUR 34 72, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.587754328337556,-74.1266539584643,9,,,114091
"DG 39 SUR 25A61, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.568563102225541,-74.11415999481183,9,,,114092
"DG 39B SUR 35 42, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.565723890194794,-74.10669970297268,9,,,114093
"DG 39F SUR 9C 08, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.589381736020276,-74.12734655709446,9,,,114094
"DG 3A 11 47, MIRAFLORES, BOYACÁ",5.1959000000000515,-73.14518999999996,1,,,114095
"DG 3F NORTE 8 70, FUSAGASUGÁ, CUNDINAMARCA",4.326760000000036,-74.40867999999995,1,,,114096
"DG 3W 13 31, IBAGUÉ, TOLIMA",4.4350200000000655,-75.21947999999998,1,,,114097
"DG 4 0 105, CAJICÁ, CUNDINAMARCA",4.9198468044163635,-74.01892298868701,9,,,114098
"DG 4 1 10, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.5896708748396895,-74.0760526081944,9,,,114099
"DG 4 1 10, CAJICÁ, CUNDINAMARCA",4.9198468044163635,-74.01892298868701,9,,,114100
"DG 4 2 35, SANTA MARTA, MAGDALENA",-22.04979586799783,-41.93969354355648,9,,,114101
"DG 4 2 40, SANTA MARTA, MAGDALENA",-22.049855301768307,-41.9398133816241,9,,,114102
"DG 4 27 92, ZIPAQUIRÁ, CUNDINAMARCA",5.013969003146576,-73.99526288990849,9,,,114103
"DG 4 2A 23, TENA, CUNDINAMARCA",4.528456180391314,-74.23526242091437,9,,,114104
"DG 4 3 15, SAN JOSÉ DE CÚCUTA, NORTE DE SANTANDER",7.884634151564232,-72.49254215558803,9,,,114105
"DG 4 3 60, ZIPAQUIRÁ, CUNDINAMARCA",5.024973182580784,-74.00652639767108,9,,,114106
"DG 4 3 E 35, CAJICÁ, CUNDINAMARCA",4.920117280676897,-74.01827500388876,9,,,114107
"DG 4 3 ESTE 35, CAJICÁ, CUNDINAMARCA",4.920117280676897,-74.01827500388876,9,,,114108
"DG 4 31 2, ZIPAQUIRÁ, CUNDINAMARCA",5.0133785514125355,-73.99399885791532,9,,,114109
"DG 4 31A 48, PALMIRA, VALLE DEL CAUCA",3.542120000000068,-76.27825999999999,1,,,114110
"DG 4 31B 102, PALMIRA, VALLE DEL CAUCA",3.542120000000068,-76.27825999999999,1,,,114111
"DG 4 31B 24, PALMIRA, VALLE DEL CAUCA",3.542120000000068,-76.27825999999999,1,,,114112
"DG 4 31B 48, PALMIRA, VALLE DEL CAUCA",3.542120000000068,-76.27825999999999,1,,,114113
"DG 4 32 BIS 30, ZIPAQUIRÁ, CUNDINAMARCA",5.0133785514125355,-73.99399885791532,9,,,114114
"DG 4 35 56, DOSQUEBRADAS, RISARALDA",4.828290005600209,-75.70153998942186,9,,,114115
"DG 4 3E 35, CAJICÁ, CUNDINAMARCA",4.9198468044163635,-74.01892298868701,9,,,114116
"DG 4 4 40, SOACHA, CUNDINAMARCA",4.552592898459263,-74.23809230008882,9,4.5788695,-74.1852757,114117
"DG 4 4 45, SAN GIL, SANTANDER",6.552340000000072,-73.13149999999996,1,,,114118
"DG 4 4 46, SOACHA, CUNDINAMARCA",4.569736188819586,-74.22329992495143,9,,,114119
"DG 4 4 65, GÜEPSA, SANTANDER",6.025810000000035,-73.57329999999996,4,,,114120
"DG 4 48, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1,10.3964921,-75.5211357,114121
"DG 4 4A 06, LA MESA, CUNDINAMARCA",4.642047066712403,-74.44742707239973,9,,,114122
"DG 4 4A 55, LA DORADA, CALDAS",5.454600000000028,-74.66289999999998,1,,,114123
"DG 4 6 10, LA MESA, CUNDINAMARCA",4.642047066712403,-74.44742707239973,9,,,114124
"DG 4 6 140, LA MESA, CUNDINAMARCA",4.642047066712403,-74.44742707239973,9,,,114125
"DG 4 6 60, TOCANCIPÁ, CUNDINAMARCA",4.96470000000005,-73.91221999999993,3,,,114126
"DG 4 6A 72, LA MESA, CUNDINAMARCA",4.642047066712403,-74.44742707239973,9,,,114127
"DG 4 7 42, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.586199980502116,-74.06803002304771,9,,,114128
"DG 4 7 SUR 12, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.575975862138599,-74.07846684514554,9,,,114129
"DG 4 A 14 27, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.597009995298933,-74.08550997920591,9,,,114130
"DG 4 A 18 A 11, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.597200013043917,-74.08960998714417,9,,,114131
"DG 4 A 18 C 61, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.597270001935428,-74.09124999031948,9,,,114132
"DG 4 A 2S 44, MONTERÍA, CÓRDOBA",8.734135520218766,-75.89607073990472,9,,,114133
"DG 4 A 31 B 90, JAMUNDÍ, VALLE DEL CAUCA",3.2620900000000574,-76.54108999999994,1,,,114134
"DG 4 A 34 01, LA MESA, CUNDINAMARCA",4.642047066712403,-74.44742707239973,9,,,114135
"DG 4 A 35 01, LA MESA, CUNDINAMARCA",4.642047066712403,-74.44742707239973,9,,,114136
"DG 4 A 35 19, DOSQUEBRADAS, RISARALDA",4.828290005600209,-75.70153998942186,9,,,114137
"DG 4 B 30 25, ZIPAQUIRÁ, CUNDINAMARCA",5.014079585909598,-73.99300127314787,9,,,114138
"DG 4 B 30 26, ZIPAQUIRÁ, CUNDINAMARCA",5.014079585909598,-73.99300127314787,9,,,114139
"DG 4 B 30 28, ZIPAQUIRÁ, CUNDINAMARCA",5.014079585909598,-73.99300127314787,9,,,114140
"DG 4 B 31 17, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.584212649805578,-74.06625994047486,9,,,114141
"DG 4 B 31 17, MOSQUERA, CUNDINAMARCA",4.705230004482544,-74.22802001900413,9,,,114142
"DG 4 B 31 17, MOSQUERA, CUNDINAMARCA",4.705230004482544,-74.22802001900413,9,,,114143
"DG 4 B 31 17, TOCANCIPÁ, CUNDINAMARCA",4.96470000000005,-73.91221999999993,3,,,114144
"DG 4 B 31 17, ZIPACÓN, CUNDINAMARCA",4.759140000000059,-74.38044999999994,3,,,114145
"DG 4 B 31 17, ZIPAQUIRÁ, CUNDINAMARCA",5.014079585909598,-73.99300127314787,9,,,114146
"DG 4 B 31 17, ZIPAQUIRÁ, CUNDINAMARCA",5.014079585909598,-73.99300127314787,9,,,114147
"DG 4 B 31 17, ZIPAQUIRÁ, CUNDINAMARCA",5.014079585909598,-73.99300127314787,9,,,114148
"DG 4 B 31 20, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.584212649805578,-74.06625994047486,9,,,114149
"DG 4 B 31 20, SANTA MARTA, MAGDALENA",11.226560000000063,-74.19873999999999,1,,,114150
"DG 4 B 31 20, TOCANCIPÁ, CUNDINAMARCA",4.96470000000005,-73.91221999999993,3,,,114151
"DG 4 B 31 20, ZIPAQUIRÁ, CUNDINAMARCA",5.014079585909598,-73.99300127314787,9,,,114152
"DG 4 B 31 20, ZIPAQUIRÁ, CUNDINAMARCA",5.014079585909598,-73.99300127314787,9,,,114153
"DG 4 B 35 57, DOSQUEBRADAS, RISARALDA",4.828290005600209,-75.70153998942186,9,,,114154
"DG 4 B BIS 28 A 06, ZIPAQUIRÁ, CUNDINAMARCA",5.013590368531774,-73.99193489281699,9,,,114155
"DG 4 B BIS 29 23, ZIPAQUIRÁ, CUNDINAMARCA",5.013298046267617,-73.99174922409266,9,,,114156
"DG 4 B BIS 29 23, ZIPAQUIRÁ, CUNDINAMARCA",5.013298046267617,-73.99174922409266,9,,,114157
"DG 4 B BIS 29 23, ZIPAQUIRÁ, CUNDINAMARCA",5.013298046267617,-73.99174922409266,9,,,114158
"DG 4 B BIS 29 23, ZIPAQUIRÁ, CUNDINAMARCA",5.013298046267617,-73.99174922409266,9,,,114159
"DG 4 B BIS 29 23, ZIPAQUIRÁ, CUNDINAMARCA",5.013298046267617,-73.99174922409266,9,,,114160
"DG 4 B BIS 29 23, ZIPAQUIRÁ, CUNDINAMARCA",5.013298046267617,-73.99174922409266,9,,,114161
"DG 4 B BIS 30 26, ZIPAQUIRÁ, CUNDINAMARCA",5.01483503056016,-73.99357896544285,9,,,114162
"DG 4 B BIS No 29 23, ZIPAQUIRÁ, CUNDINAMARCA",5.013298046267617,-73.99174922409266,9,,,114163
"DG 4 B No 31 17, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.584212649805578,-74.06625994047486,9,,,114164
"DG 4 B No 31 20, ZIPAQUIRÁ, CUNDINAMARCA",5.014079585909598,-73.99300127314787,9,,,114165
"DG 4 BI S30 26, ZIPAQUIRÁ, CUNDINAMARCA",5.0133785514125355,-73.99399885791532,9,,,114166
"DG 4 BIS 29 23, ZIPAQUIRÁ, CUNDINAMARCA",5.013298046267617,-73.99174922409266,9,,,114167
"DG 4 BIS 29 23, ZIPAQUIRÁ, CUNDINAMARCA",5.013298046267617,-73.99174922409266,9,,,114168
"DG 4 BIS 30 25, ZIPAQUIRÁ, CUNDINAMARCA",5.01483503056016,-73.99357896544285,9,,,114169
"DG 4 BIS 30 26, ZIPAQUIRÁ, CUNDINAMARCA",5.01483503056016,-73.99357896544285,9,,,114170
"DG 4 BIS 30 28, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.583295033792945,-74.06664941359797,9,,,114171
"DG 4 BIS 30 28, ZIPAQUIRÁ, CUNDINAMARCA",5.01483503056016,-73.99357896544285,9,,,114172
"DG 4 BIS 31 20, ZIPAQUIRÁ, CUNDINAMARCA",5.0148125889990345,-73.99369260456048,9,,,114173
"DG 4 BIS SUR 13J 91, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.58322045045799,-74.0667695960576,9,,,114174
"DG 4 D 28 21, ZIPAQUIRÁ, CUNDINAMARCA",5.012239078630835,-73.9936552642161,9,,,114175
"DG 4 D S 2 142, SOACHA, CUNDINAMARCA",4.569736188819586,-74.22329992495143,9,,,114176
"DG 4 D S 2 C 142, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.620381222556725,-74.12742598448844,9,,,114177
"DG 4 D S 2 C 142, SOACHA, CUNDINAMARCA",4.569736188819586,-74.22329992495143,9,,,114178
"DG 4 D S 2 C 142, SOACHA, CUNDINAMARCA",4.569736188819586,-74.22329992495143,9,,,114179
"DG 4 D S 2C 142, SOACHA, CUNDINAMARCA",4.569736188819586,-74.22329992495143,9,,,114180
"DG 4 D S No 2C 18, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.61023340861352,-74.1191467801781,9,,,114181
"DG 4 D SUR 2 83, SOACHA, CUNDINAMARCA",4.569633633404583,-74.22322814805587,9,,,114182
"DG 4 D SUR 2 C 18, SOACHA, CUNDINAMARCA",4.569656385133096,-74.22302191086251,9,,,114183
"DG 4 D SUR 2 C 18, SOACHA, CUNDINAMARCA",4.569656385133096,-74.22302191086251,9,,,114184
"DG 4 D SUR 2 C 83, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.579301027532856,-74.07820461642265,9,,,114185
"DG 4 D SUR 2 C 83, SOACHA, CUNDINAMARCA",4.569633633404583,-74.22322814805587,9,,,114186
"DG 4 D SUR 2 C 83, SOACHA, CUNDINAMARCA",4.569633633404583,-74.22322814805587,9,,,114187
"DG 4 D SUR 2C 142, SOACHA, CUNDINAMARCA",4.569736188819586,-74.22329992495143,9,,,114188
"DG 4 D SUR 2C 18, SOACHA, CUNDINAMARCA",4.569736188819586,-74.22329992495143,9,,,114189
"DG 4 D SUR 2C 83, SOACHA, CUNDINAMARCA",4.569736188819586,-74.22329992495143,9,,,114190
"DG 4 D SUR No 2C 18, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.61023340861352,-74.1191467801781,9,,,114191
"DG 4 D SYUR 2 C 83, SOACHA, CUNDINAMARCA",4.569633633404583,-74.22322814805587,9,,,114192
"DG 4 S 2 C 142, SOACHA, CUNDINAMARCA",4.569754599457569,-74.22321257644211,9,,,114193
"DG 4 S 2C 142, SOACHA, CUNDINAMARCA",4.569736188819586,-74.22329992495143,9,,,114194
"DG 4 SUR 12 A 01, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.61023340861352,-74.1191467801781,9,,,114195
"DG 4 SUR 12A 01, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.61023340861352,-74.1191467801781,9,,,114196
"DG 4 SUR 2 C 83, SOACHA, CUNDINAMARCA",4.569633633404583,-74.22322814805587,9,,,114197
"DG 4 SUR 42 110, VILLAVICENCIO, META",4.132350000000031,-73.62195999999994,1,4.078235,-73.6740067,114198
"DG 4 TV 34 27, DOSQUEBRADAS, RISARALDA",4.839160000000049,-75.66726999999997,1,,,114199
"DG 4 TV 34 A 10, DOSQUEBRADAS, RISARALDA",4.839160000000049,-75.66726999999997,1,,,114200
"DG 4 TV 35 10, DOSQUEBRADAS, RISARALDA",4.839160000000049,-75.66726999999997,1,,,114201
"DG 4 d s 2c 18, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.61023340861352,-74.1191467801781,9,,,114202
"DG 4 d sur 2c 18, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.61023340861352,-74.1191467801781,9,,,114203
"DG 40 15 13, TUNJA, BOYACÁ",5.5510881593829335,-73.36021633074645,9,,,114204
"DG 40 17A 26, TUNJA, BOYACÁ",5.5510881593829335,-73.36021633074645,9,,,114205
"DG 40 18 31, TUNJA, BOYACÁ",5.5510881593829335,-73.36021633074645,9,,,114206
"DG 40 48 02, AGUA DE DIOS, CUNDINAMARCA",4.376920000000041,-74.66816999999998,3,,,114207
"DG 40 A 8 65, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.626920020499696,-74.06689000039682,9,,,114208
"DG 40 C SUR 72 J 80, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.608564556978101,-74.14858758171977,9,,,114209
"DG 40 C SUR 73 20, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.614270010317796,-74.15278003278783,9,,,114210
"DG 40 F BIS SUR 73 35, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.612719986873088,-74.15318001720736,9,,,114211
"DG 40 G SUR 72 J 35, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.607340020410405,-74.1505600019128,9,,,114212
"DG 40 G SUR 72 J 40, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.607180009878789,-74.15046998027269,9,,,114213
"DG 40 G SUR No 72 J 35, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.607340020410405,-74.1505600019128,9,,,114214
"DG 40 G SUR No 72J 35, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.607340020410405,-74.1505600019128,9,,,114215
"DG 40 No 32 54, ITAGÜÍ, ANTIOQUIA",6.1646232400093846,-75.61524939369075,9,,,114216
"DG 40 S 2 C 83, SOACHA, CUNDINAMARCA",4.594015702890797,-74.20202996888686,9,,,114217
"DG 40 SUR 26 41, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.5833899893720655,-74.12249998847139,9,,,114218
"DG 40 SUR 9C 18, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.5630000040694085,-74.10723000490444,9,,,114219
"DG 40 sur 26 41, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.5833899893720655,-74.12249998847139,9,,,114220
"DG 40A 19 29, SOLEDAD, ATLÁNTICO",10.906700000000058,-74.79406999999998,4,,,114221
"DG 40A 8 91, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.627038898561975,-74.06711569905718,9,,,114222
"DG 40B 55 53, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1,,,114223
"DG 40C SUR 72J 80, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.608564556978101,-74.14858758171977,9,,,114224
"DG 40C SUR 73A 20, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.614270010317796,-74.15278003278783,9,,,114225
"DG 40F BIS SUR 73 35, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.612719986873088,-74.15318001720736,9,,,114226
"DG 40F SUR 72P 90, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.611532198991257,-74.15215073118259,9,,,114227
"DG 40G SUR 72J 40, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.607180009878789,-74.15046998027269,9,,,114228
"DG 40G SUR No 72J 35, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.607340020410405,-74.1505600019128,9,,,114229
"DG 40GSUR 72J 35, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.614960000000053,-74.06940999999995,1,,,114230
"DG 41 13 61, TUNJA, BOYACÁ",5.551408764526689,-73.35954093206689,9,,,114231
"DG 41 15 A 39, TUNJA, BOYACÁ",5.551408764526689,-73.35954093206689,9,,,114232
"DG 41 15A 07, TUNJA, BOYACÁ",5.551408764526689,-73.35954093206689,9,,,114233
"DG 41 15A 39, TUNJA, BOYACÁ",5.551408764526689,-73.35954093206689,9,,,114234
"DG 41 23 17, BARRANQUILLA, ATLÁNTICO",10.982680000000073,-74.83018999999996,1,,,114235
"DG 41 23 17, SOLEDAD, ATLÁNTICO",10.906700000000058,-74.79406999999998,4,,,114236
"DG 41 23 17, SOLEDAD, ATLÁNTICO",10.906700000000058,-74.79406999999998,4,,,114237
"DG 41 23 17, SOLEDAD, ATLÁNTICO",10.906700000000058,-74.79406999999998,4,,,114238
"DG 41 23 176, BARRANQUILLA, ATLÁNTICO",10.982680000000073,-74.83018999999996,1,,,114239
"DG 41 A SUR 25 B 09, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.582089998099065,-74.12462999770634,9,,,114240
"DG 41 A SUR 28 A 05, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.584929996442483,-74.12581000203538,9,,,114241
"DG 41 A SUR 41 23, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.58636243290817,-74.12596632749647,9,,,114242
"DG 41 A SUR 50 45, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.594300000273762,-74.12778997520347,9,,,114243
"DG 41 B 40 B 21, FUSAGASUGÁ, CUNDINAMARCA",4.351085373936109,-74.38054949456233,9,,,114244
"DG 41 B 65 AA 162, MEDELLÍN, ANTIOQUIA",6.245890000000031,-75.57456999999994,1,,,114245
"DG 41 C SUR 41 69, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.5685950082580575,-74.15732000682378,9,,,114246
"DG 41 No 23 17, BARRANQUILLA, ATLÁNTICO",10.982680000000073,-74.83018999999996,1,,,114247
