0,1,2,3,4,5,6
"Cra 8 No 22 10, NEIVA, HUILA",2.939403430079693,-75.28754526970573,9.0,,,112845
"Cra 80 No 57X 46, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.68046998823084,-74.1109799845661,9.0,,,112846
"D , CARTAGENA DE INDIAS, BOLÍVAR",10.38381180552078,-75.47217202734167,9.0,10.4079614,-75.4655993,112847
"D 15 9E 44, CERETÉ, CÓRDOBA",8.886540000000025,-75.79149999999998,1.0,,,112848
"D 22 No 47 70, CARTAGENA DE INDIAS, BOLÍVAR",10.39817593543584,-75.51835886714387,9.0,,,112849
"D 38A 83B 511, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1.0,,,112850
"D 40 No 48 78, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1.0,,,112851
"D BF 17, VILLAVICENCIO, META",4.132350000000031,-73.62195999999994,1.0,,,112852
"D BF D MZ C4 CR 12, CANDELARIA, VALLE DEL CAUCA",3.410482689639365,-76.35082105326462,9.0,,,112853
"D BIF 4 MZ H4, VILLAVICENCIO, META",4.132350000000031,-73.62195999999994,1.0,,,112854
"D BIF 8 MZ H10, VILLAVICENCIO, META",4.132350000000031,-73.62195999999994,1.0,,,112855
"D BL 1 DG 22, CARTAGENA DE INDIAS, BOLÍVAR",10.403882536417322,-75.52000881231164,9.0,,,112856
"D BL 1, CARTAGENA DE INDIAS, BOLÍVAR",10.26741000000004,-75.46732999999995,7.0,10.4079614,-75.4655993,112857
"D BL 11, ARMENIA, QUINDÍO",4.530200000000036,-75.68832999999995,1.0,4.52954155,-75.70309293138962,112858
"D BL 15, CARTAGENA DE INDIAS, BOLÍVAR",10.26741000000004,-75.46732999999995,7.0,10.4079614,-75.4655993,112859
"D BL 2 C 7, CARTAGENA DE INDIAS, BOLÍVAR",10.26741000000004,-75.46732999999995,7.0,,,112860
"D BL 2, CARTAGENA DE INDIAS, BOLÍVAR",10.26741000000004,-75.46732999999995,7.0,10.4079614,-75.4655993,112861
"D BL 3 PORTELO C 7, CARTAGENA DE INDIAS, BOLÍVAR",10.427015004878406,-75.54558499974459,9.0,,,112862
"D BL 3, CARTAGENA DE INDIAS, BOLÍVAR",10.26741000000004,-75.46732999999995,7.0,10.4079614,-75.4655993,112863
"D BL 4 PORTELO C 7, CARTAGENA DE INDIAS, BOLÍVAR",10.427015004878406,-75.54558499974459,9.0,,,112864
"D BL 4, CARTAGENA DE INDIAS, BOLÍVAR",10.26741000000004,-75.46732999999995,7.0,10.4079614,-75.4655993,112865
"D BL 5 PORTELO C 7, CARTAGENA DE INDIAS, BOLÍVAR",10.26741000000004,-75.46732999999995,7.0,,,112866
"D BL A CJ SANTA INES CRA 64, BARRANQUILLA, ATLÁNTICO",10.982680000000073,-74.83018999999996,1.0,,,112867
"D BL7, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1.0,,,112868
"D BQ 5 PORTELO C 7, CARTAGENA DE INDIAS, BOLÍVAR",10.415537986350893,-75.5407913567542,9.0,,,112869
"D BQ2, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1.0,,,112870
"D BQ4, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1.0,,,112871
"D CALLE 14 OESTE 12, CALI, VALLE DEL CAUCA",3.4584759112063845,-76.55736666540786,9.0,,,112872
"D CL 14 OE 12, CALI, VALLE DEL CAUCA",3.4584759112063845,-76.55736666540786,9.0,,,112873
"D CL 14 OE 12, CALI, VALLE DEL CAUCA",3.4584759112063845,-76.55736666540786,9.0,,,112874
"D CL 14 SUR 48, VILLAVICENCIO, META",4.104369643406301,-73.62373071717263,9.0,,,112875
"D CL 14OES 12, CALI, VALLE DEL CAUCA",3.4340200000000323,-76.52644999999995,1.0,,,112876
"D CL 29C 13, SANTA MARTA, MAGDALENA",11.23012173411058,-74.18568737665532,9.0,,,112877
"D CL14OE 12, CALI, VALLE DEL CAUCA",3.4584759112063845,-76.55736666540786,9.0,,,112878
"D CR 95, CALI, VALLE DEL CAUCA",3.374229022365246,-76.54756049193315,9.0,,,112879
"D ED ASTORGA 414, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1.0,,,112880
"D ED ASTORGA GJ 5 Y 7, CARTAGENA DE INDIAS, BOLÍVAR",10.416670000000067,-75.53332999999998,4.0,,,112881
"D ED YIMER CL 29D 21, CARTAGENA DE INDIAS, BOLÍVAR",10.4174818866835,-75.53201675402259,9.0,,,112882
"D GJ 14 15, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1.0,,,112883
"D KR 3 28, SANTA MARTA, MAGDALENA",11.141444992339913,-74.11793000722207,9.0,,,112884
"D MZ H10, VILLAVICENCIO, META",4.132350000000031,-73.62195999999994,1.0,,,112885
"D MZ H4 BF 12, VILLAVICENCIO, META",4.132350000000031,-73.62195999999994,1.0,,,112886
"D MZ H4 BF 9, VILLAVICENCIO, META",4.132350000000031,-73.62195999999994,1.0,,,112887
"D PQ 30 38, SANTA MARTA, MAGDALENA",11.226560000000063,-74.19873999999999,1.0,,,112888
"D PQ 4 9, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1.0,,,112889
"D TR I CR23 29, CARTAGENA DE INDIAS, BOLÍVAR",10.41311316992372,-75.53318121914242,9.0,,,112890
"D TR04, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1.0,,,112891
"D TR2 PQ24, DOSQUEBRADAS, RISARALDA",4.826902324317101,-75.69638554579274,9.0,,,112892
"D TR2 PQ26, DOSQUEBRADAS, RISARALDA",4.826902324317101,-75.69638554579274,9.0,,,112893
"D TR2 PQ28, DOSQUEBRADAS, RISARALDA",4.826902324317101,-75.69638554579274,9.0,,,112894
"D TR2 TERRAZINO CL 57, DOSQUEBRADAS, RISARALDA",4.839160000000049,-75.66726999999997,1.0,,,112895
"D TR3 PQ136, SANTA ROSA DE CABAL, RISARALDA",4.87104000000005,-75.62394999999998,1.0,,,112896
"D2 BLQ 7, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1.0,,,112897
"D28 7T 34, DOSQUEBRADAS, RISARALDA",4.834837679523605,-75.68006875539044,9.0,,,112898
"D32 T72 A 30, CARTAGENA DE INDIAS, BOLÍVAR",10.413319980918118,-75.45980969808436,9.0,,,112899
"D32 T72 A30, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1.0,,,112900
"DA 14A T 19A 31, CARTAGO, VALLE DEL CAUCA",4.751330000000053,-75.91324999999995,1.0,,,112901
"DAGONAL 26A 26 28, DOSQUEBRADAS, RISARALDA",4.834897342634787,-75.68113057885004,9.0,,,112902
"DARIEN PALO DE AGUA 1, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.600360000000023,-74.08434999999997,7.0,,,112903
"DB 4B BIS 29 23, ZIPAQUIRÁ, CUNDINAMARCA",5.013298046267617,-73.99174922409266,9.0,,,112904
"DCHO ESQ TP B KR 11, RICAURTE, CUNDINAMARCA",4.289875805105087,-74.77551522558804,9.0,,,112905
"DD 32 42 33, SOACHA, CUNDINAMARCA",4.575920000000053,-74.22286999999994,1.0,,,112906
"DD 4 B 31 20, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.614960000000053,-74.06940999999995,1.0,,,112907
"DE LA MANZANA 1 SUBETAPA 1, GUACARÍ, VALLE DEL CAUCA",3.7642400000000293,-76.33292999999998,1.0,,,112908
"DE LA MANZANA 2 SUBETAPA 1, GUACARÍ, VALLE DEL CAUCA",3.7642400000000293,-76.33292999999998,1.0,,,112909
"DE LAS AMERICAS 54 10 , PEREIRA, RISARALDA",4.807447277187925,-75.72246000437181,9.0,4.807236,-75.7209575,112910
"DEL CAUCHO CL 87 38 70, PEREIRA, RISARALDA",4.790694282889352,-75.73706488345275,9.0,,,112911
"DENOMINADOS LOTE 4 LOTE 5 Y LOTE 6, NOBSA, BOYACÁ",5.769860000000051,-72.93908999999996,4.0,,,112912
"DEP 13, VILLAVICENCIO, META",4.132350000000031,-73.62195999999994,1.0,,,112913
"DER ESQUINERO B KR 11, RICAURTE, CUNDINAMARCA",4.289875805105087,-74.77551522558804,9.0,,,112914
"DG 0 10 42, VILLA DEL ROSARIO, NORTE DE SANTANDER",7.838410000000067,-72.47420999999997,1.0,,,112915
"DG 0 10 48, VILLA DEL ROSARIO, NORTE DE SANTANDER",7.838410000000067,-72.47420999999997,1.0,,,112916
"DG 1 1 101, CUBARÁ, BOYACÁ",7.00111000000004,-72.10885999999994,1.0,,,112917
"DG 1 1 15, VILLETA, CUNDINAMARCA",5.011606264064639,-74.46476881952216,9.0,,,112918
"DG 1 1 24, ARAUCA, ARAUCA",7.086930000000052,-70.75868999999994,1.0,,,112919
"DG 1 1 66, SANTA MARTA, MAGDALENA",-22.048629363098627,-41.94181174933666,9.0,,,112920
"DG 1 16 07, FUSAGASUGÁ, CUNDINAMARCA",4.351461603424606,-74.36014629435722,9.0,,,112921
"DG 1 17 51, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.6110512711970415,-74.11900905814042,9.0,,,112922
"DG 1 17 51, GIRARDOT, CUNDINAMARCA",4.296790000000044,-74.80550999999997,2.0,,,112923
"DG 1 17 51, RICAURTE, CUNDINAMARCA",4.279540000000054,-74.76479999999998,2.0,,,112924
"DG 1 1F 12, LA JAGUA DE IBIRICO, CESAR",9.566394708770153,-73.32914993963793,9.0,,,112925
"DG 1 2A E 10, ESPINAL, TOLIMA",4.152470000000051,-74.88575999999995,1.0,,,112926
"DG 1 2a este 10, ESPINAL, TOLIMA",4.1562848791927935,-74.87206506733735,9.0,,,112927
"DG 1 4 91, LA CALERA, CUNDINAMARCA",4.721750000000043,-73.96788999999995,1.0,,,112928
"DG 1 A 12 B 133, PUERTO RICO, CAQUETÁ",1.9098000000000752,-75.15844999999996,1.0,,,112929
"DG 1 BIS SUR 14 35, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.591700017727774,-74.09016000763054,9.0,,,112930
"DG 1 CR 1B TV 18, CIÉNAGA, MAGDALENA",11.008943054675614,-74.25904418122504,9.0,,,112931
"DG 1 D No 9 10, FUSAGASUGÁ, CUNDINAMARCA",4.351461603424606,-74.36014629435722,9.0,,,112932
"DG 1 KR 1B TV 18, CIÉNAGA, MAGDALENA",11.008943054675614,-74.25904418122504,9.0,,,112933
"DG 1 No 2A E 10, ESPINAL, TOLIMA",4.152470000000051,-74.88575999999995,1.0,,,112934
"DG 1 No 2A EST 10, ESPINAL, TOLIMA",4.1562848791927935,-74.87206506733735,9.0,,,112935
"DG 10 10A 137, DUITAMA, BOYACÁ",5.827599374185316,-73.03873786432506,9.0,,,112936
"DG 10 14B 50, COVEÑAS, SUCRE",9.403880000000072,-75.68526999999995,3.0,,,112937
"DG 10 15A 83, COVEÑAS, SUCRE",9.403880000000072,-75.68526999999995,3.0,,,112938
"DG 10 15A 83, SINCELEJO, SUCRE",9.299440000000061,-75.39464999999996,1.0,,,112939
"DG 10 18BB 09, TOCANCIPÁ, CUNDINAMARCA",4.96470000000005,-73.91221999999993,3.0,,,112940
"DG 10 2 A 35, MONTERÍA, CÓRDOBA",8.736920950416984,-75.89644324762205,9.0,,,112941
"DG 10 22 BIS 163, VALLEDUPAR, CESAR",10.472954268862768,-73.27970251653973,9.0,,,112942
"DG 10 22BIS 163, VALLEDUPAR, CESAR",10.472954268862768,-73.27970251653973,9.0,,,112943
"DG 10 2A 41, MONTERÍA, CÓRDOBA",8.736921486576364,-75.8963921818203,9.0,,,112944
"DG 10 A 13 53, SIBATÉ, CUNDINAMARCA",4.493202270300887,-74.2611173566603,9.0,,,112945
"DG 10 A 22 33, GIRARDOT, CUNDINAMARCA",4.296790000000044,-74.80550999999997,2.0,,,112946
"DG 10 A 36 82, DOSQUEBRADAS, RISARALDA",4.839160000000049,-75.66726999999997,1.0,,,112947
"DG 10 A TRANS 36 82, DOSQUEBRADAS, RISARALDA",4.839160000000049,-75.66726999999997,1.0,,,112948
"DG 10 A TV 36 82, DOSQUEBRADAS, RISARALDA",4.839160000000049,-75.66726999999997,1.0,,,112949
"DG 10 B 13 94, SIBATÉ, CUNDINAMARCA",4.496376962069371,-74.26176758585729,9.0,,,112950
"DG 10 B 78 51, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.64348999533965,-74.13880002411958,9.0,,,112951
"DG 10 CR14B VIA LA GULF TOB APB401, COVEÑAS, SUCRE",9.403880000000072,-75.68526999999995,3.0,,,112952
"DG 10 D No T 6 SUR 92, CALI, VALLE DEL CAUCA",3.4340200000000323,-76.52644999999995,1.0,,,112953
"DG 10 D T 6 SUR 92, JAMUNDÍ, VALLE DEL CAUCA",3.2570649978039157,-76.53447502131317,9.0,,,112954
"DG 10 NORTE 25 BIS 540, VALLEDUPAR, CESAR",10.494435468249579,-73.2701698386505,9.0,,,112955
"DG 100 109C 17, APARTADÓ, ANTIOQUIA",7.888234923905316,-76.63122271493047,9.0,,,112956
"DG 101 109 37, APARTADÓ, ANTIOQUIA",7.882570000000044,-76.62717999999995,1.0,,,112957
"DG 101 109 C 03, APARTADÓ, ANTIOQUIA",7.888333763216309,-76.63160353350658,9.0,,,112958
"DG 101 111 21, TURBO, ANTIOQUIA",8.092930000000024,-76.72899999999998,1.0,,,112959
"DG 104 29B 50, BUCARAMANGA, SANTANDER",7.0912200059235175,-73.10701003908507,9.0,,,112960
"DG 104 B BIS 111 32, APARTADÓ, ANTIOQUIA",7.882570000000044,-76.62717999999995,1.0,,,112961
"DG 104 C 111 33, APARTADÓ, ANTIOQUIA",7.878427009168072,-76.61807566398866,9.0,,,112962
"DG 104C 108 102, APARTADÓ, ANTIOQUIA",7.878427009168072,-76.61807566398866,9.0,,,112963
"DG 104C 111 02, APARTADÓ, ANTIOQUIA",7.878427009168072,-76.61807566398866,9.0,,,112964
"DG 104C 111 24, APARTADÓ, ANTIOQUIA",7.878427009168072,-76.61807566398866,9.0,,,112965
"DG 105 104 e 196, GIRÓN, SANTANDER",7.074680000000058,-73.17369999999994,1.0,,,112966
"DG 105 104E 196, BUCARAMANGA, SANTANDER",7.088305759069437,-73.10844194280743,9.0,,,112967
"DG 105 104E 196, GIRÓN, SANTANDER",7.074680000000058,-73.17369999999994,1.0,,,112968
"DG 105 108 66, APARTADÓ, ANTIOQUIA",7.882570000000044,-76.62717999999995,1.0,,,112969
"DG 105 27 39, BUCARAMANGA, SANTANDER",7.089029982261835,-73.10768997907066,9.0,,,112970
"DG 105 27 39, PUERTO WILCHES, SANTANDER",7.348840000000052,-73.89662999999996,1.0,,,112971
"DG 105 A 105B 27, APARTADÓ, ANTIOQUIA",7.882570000000044,-76.62717999999995,1.0,,,112972
"DG 105 B 108 A 29, APARTADÓ, ANTIOQUIA",7.882570000000044,-76.62717999999995,1.0,,,112973
"DG 105 B 108 A 77, APARTADÓ, ANTIOQUIA",7.882570000000044,-76.62717999999995,1.0,,,112974
"DG 105A 108A 53, APARTADÓ, ANTIOQUIA",7.882570000000044,-76.62717999999995,1.0,,,112975
"DG 106 106 17, BARRANQUILLA, ATLÁNTICO",11.011294019589938,-74.83731347997458,9.0,,,112976
"DG 106 106 17, BARRANQUILLA, ATLÁNTICO",11.011294019589938,-74.83731347997458,9.0,,,112977
"DG 108 A 8 29, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.689030006848753,-74.0383500391796,9.0,,,112978
"DG 108A 7 78, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.687341957648604,-74.03568845451424,9.0,,,112979
"DG 10A 10 52, CAUCASIA, ANTIOQUIA",7.988180000000057,-75.19782999999995,1.0,,,112980
"DG 10A 16A 129, COVEÑAS, SUCRE",9.403880000000072,-75.68526999999995,3.0,,,112981
"DG 10A 29 41, CAUCASIA, ANTIOQUIA",7.988180000000057,-75.19782999999995,1.0,,,112982
"DG 10A 78 51, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.643450013661507,-74.13923999021726,9.0,,,112983
"DG 10A TV 36 82, DOSQUEBRADAS, RISARALDA",4.839160000000049,-75.66726999999997,1.0,,,112984
"DG 10D No T6 SUR 92, CALI, VALLE DEL CAUCA",3.4340200000000323,-76.52644999999995,1.0,,,112985
"DG 10D No T6SUR 92, CALI, VALLE DEL CAUCA",3.4340200000000323,-76.52644999999995,1.0,,,112986
"DG 10D T6 SUR92, CALI, VALLE DEL CAUCA",3.4340200000000323,-76.52644999999995,1.0,,,112987
"DG 10N 22BIS 163, VALLEDUPAR, CESAR",10.494435468249579,-73.2701698386505,9.0,,,112988
"DG 11 14 43, SIBATÉ, CUNDINAMARCA",4.822424152707792,-74.35088532307147,9.0,,,112989
"DG 11 14 B 14, FACATATIVÁ, CUNDINAMARCA",4.822302128407747,-74.35068178164576,9.0,,,112990
"DG 11 14B 14, FACATATIVÁ, CUNDINAMARCA",4.824104523897306,-74.35159708013848,9.0,,,112991
"DG 11 14B 14, FACATATIVÁ, CUNDINAMARCA",4.824104523897306,-74.35159708013848,9.0,,,112992
"DG 11 14B 14, FACATATIVÁ, CUNDINAMARCA",4.824104523897306,-74.35159708013848,9.0,,,112993
"DG 11 14B 36, FACATATIVÁ, CUNDINAMARCA",4.824104523897306,-74.35159708013848,9.0,,,112994
"DG 11 14B14, FACATATIVÁ, CUNDINAMARCA",4.824104523897306,-74.35159708013848,9.0,,,112995
"DG 11 24F 74, SINCELEJO, SUCRE",9.299440000000061,-75.39464999999996,1.0,,,112996
"DG 11 33 05, SAN GIL, SANTANDER",6.552340000000072,-73.13149999999996,1.0,,,112997
"DG 11 45 06, VALLEDUPAR, CESAR",10.47978603754931,-73.28581897530047,9.0,,,112998
"DG 11 4E 41, GARZÓN, HUILA",2.1973200000000475,-75.62804999999997,1.0,,,112999
"DG 11 8 24, MONTERÍA, CÓRDOBA",8.737399833955134,-75.88847655030918,9.0,,,113000
"DG 11 8 D 113, SANTA ROSA DEL SUR, BOLÍVAR",7.9622555053295505,-74.05535325335153,9.0,,,113001
"DG 11 9 93, SANTA ROSA DEL SUR, BOLÍVAR",7.962208112204594,-74.05558486265252,9.0,,,113002
"DG 11 E 3 A 8, PASTO, NARIÑO",1.1915499815678032,-77.27636003739963,9.0,,,113003
"DG 11 H 47 88, FUSAGASUGÁ, CUNDINAMARCA",4.326760000000036,-74.40867999999995,1.0,,,113004
"DG 11 J No 45 62, VALLEDUPAR, CESAR",10.479967976226071,-73.28588393005855,9.0,,,113005
"DG 11 f 44 91, VALLEDUPAR, CESAR",10.464780000000076,-73.26060999999999,1.0,,,113006
"DG 110 19 39, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.698990987400634,-74.06401472197965,9.0,,,113007
"DG 115 45 42, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.699079992575136,-74.05622000529254,9.0,,,113008
"DG 115 45 56, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.698990012844561,-74.05665997139023,9.0,,,113009
"DG 115 45 56, IBAGUÉ, TOLIMA",4.4350200000000655,-75.21947999999998,1.0,,,113010
"DG 115 45 92, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.6995500077957075,-74.05730998798148,9.0,,,113011
"DG 115 88 04, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.698939675021257,-74.05670288611562,9.0,,,113012
"DG 115 A 70 D 95, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.697949986298539,-74.07480997688826,9.0,,,113013
"DG 115 A 70 D 96, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.698085650287022,-74.07476926917018,9.0,,,113014
"DG 115A 70 D 95, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.697949986298539,-74.07480997688826,9.0,,,113015
"DG 115A 70D 95, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.697949986298539,-74.07480997688826,9.0,,,113016
"DG 115A 70D 95, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.697949986298539,-74.07480997688826,9.0,,,113017
"DG 117 45 55, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.70024998052989,-74.05599000586942,9.0,,,113018
"DG 117 45 67, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.700359993009059,-74.05611003472289,9.0,,,113019
"DG 117 46 29, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.700565246745633,-74.05643464458068,9.0,,,113020
"DG 117 46 65, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.700565246745633,-74.05643464458068,9.0,,,113021
"DG 117 46 81, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.700565246745633,-74.05643464458068,9.0,,,113022
"DG 11A 10A 86, DUITAMA, BOYACÁ",5.830525688228127,-73.03807044105729,9.0,,,113023
"DG 11A 42 06, VALLEDUPAR, CESAR",10.476936325738604,-73.28196800934016,9.0,,,113024
"DG 11A 42 20, VALLEDUPAR, CESAR",10.476984648371518,-73.28198447742099,9.0,,,113025
"DG 11A 42 71, VALLEDUPAR, CESAR",10.477122790608952,-73.28215445909282,9.0,,,113026
"DG 11B 42 23, VALLEDUPAR, CESAR",10.476960494185873,-73.28209914938697,9.0,,,113027
"DG 11B 42 29, VALLEDUPAR, CESAR",10.476980781238758,-73.2821060631002,9.0,,,113028
"DG 11C 45 09, VALLEDUPAR, CESAR",10.476739398619474,-73.25783099265324,9.0,,,113029
"DG 11E 45 34, VALLEDUPAR, CESAR",10.47987700688769,-73.28585145267951,9.0,,,113030
"DG 11E 45 77, VALLEDUPAR, CESAR",10.479976962244585,-73.28601064595394,9.0,,,113031
"DG 11F 45 28, VALLEDUPAR, CESAR",10.479857513458038,-73.28584449324114,9.0,,,113032
"DG 11F 45 40, VALLEDUPAR, CESAR",10.479896500317343,-73.28585841211788,9.0,,,113033
"DG 11F 45 57, VALLEDUPAR, CESAR",10.479913310229392,-73.28598792125725,9.0,,,113034
"DG 11F No 47 34, VALLEDUPAR, CESAR",10.47970228309771,-73.287683080071,9.0,,,113035
"DG 11H 45 08, VALLEDUPAR, CESAR",10.479792535359195,-73.28582129511327,9.0,,,113036
"DG 11H 45 14, VALLEDUPAR, CESAR",10.479812028788848,-73.28582825455163,9.0,,,113037
"DG 11H 45 15, VALLEDUPAR, CESAR",10.479779640997485,-73.28594019939416,9.0,,,113038
"DG 11I 45 05, VALLEDUPAR, CESAR",10.479747814989889,-73.28592883704582,9.0,,,113039
"DG 11I 45 15, VALLEDUPAR, CESAR",10.479779640997485,-73.28594019939416,9.0,,,113040
"DG 11I 45 20, VALLEDUPAR, CESAR",10.4798315222185,-73.28583521399,9.0,,,113041
"DG 11I 45 21, VALLEDUPAR, CESAR",10.479798736602044,-73.28594701680318,9.0,,,113042
"DG 11I 45 32, VALLEDUPAR, CESAR",10.479870509077806,-73.28584913286673,9.0,,,113043
"DG 11I 45 33, VALLEDUPAR, CESAR",10.47983692781116,-73.2859606516212,9.0,,,113044
"DG 11I 45 38, VALLEDUPAR, CESAR",10.47989000250746,-73.2858560923051,9.0,,,113045
"DG 11I 45 62, VALLEDUPAR, CESAR",10.479967976226071,-73.28588393005855,9.0,,,113046
"DG 11I 45 63, VALLEDUPAR, CESAR",10.47993240583395,-73.28599473866625,9.0,,,113047
"DG 11I 45 68, VALLEDUPAR, CESAR",10.479987469655725,-73.28589088949691,9.0,,,113048
"DG 11I 45 75, VALLEDUPAR, CESAR",10.479970597043065,-73.28600837348428,9.0,,,113049
"DG 11I 45 93, VALLEDUPAR, CESAR",10.48002788385674,-73.28602882571131,9.0,,,113050
"DG 11J 45 32, VALLEDUPAR, CESAR",10.479870509077806,-73.28584913286673,9.0,,,113051
"DG 11K 46 66, VALLEDUPAR, CESAR",10.4932961963858,-73.26622141988611,9.0,,,113052
"DG 12 13 14, CUMARAL, META",4.271290000000022,-73.48728999999997,1.0,,,113053
"DG 12 13 TV 46, VALLEDUPAR, CESAR",10.467312904165011,-73.28131331401292,9.0,,,113054
"DG 12 19 40, PEREIRA, RISARALDA",4.805060000000026,-75.69369999999998,1.0,,,113055
"DG 12 44 24, ZIPAQUIRÁ, CUNDINAMARCA",5.025760000000048,-74.00289999999995,1.0,,,113056
"DG 12 60 30, BUCARAMANGA, SANTANDER",7.117110000000025,-73.12923999999998,1.0,,,113057
"DG 12 60 30, BUCARAMANGA, SANTANDER",7.117110000000025,-73.12923999999998,1.0,,,113058
"DG 12 60 30, GIRÓN, SANTANDER",7.056725662225986,-73.1552080977072,9.0,,,113059
"DG 12 8 81, SIMITÍ, BOLÍVAR",7.957380000000057,-73.94551999999999,1.0,,,113060
"DG 12 A 19 14, CARTAGO, VALLE DEL CAUCA",4.73597849502939,-75.91231048876425,9.0,,,113061
"DG 12 D 45 92, VALLEDUPAR, CESAR",10.465319282635706,-73.28413793255788,9.0,,,113062
"DG 12 SUR 58 02, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.615960756179591,-74.12598249638388,9.0,,,113063
"DG 12 Y 13 CON TRV 46, VALLEDUPAR, CESAR",10.467312904165011,-73.28131331401292,9.0,,,113064
"DG 12 Y 13 TV 46, VALLEDUPAR, CESAR",10.467312904165011,-73.28131331401292,9.0,,,113065
"DG 127 A 18 54, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.704321222181774,-74.04506278128672,9.0,,,113066
"DG 128 B BIS 56 B 42, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.716220020650056,-74.06635003819426,9.0,,,113067
"DG 128 B BIS 56 D 16, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.715599980368319,-74.06540257606677,9.0,,,113068
"DG 128 B BIS 56D 16, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.716493088723524,-74.0667583505035,9.0,,,113069
"DG 128B BIS 56B 42, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.716220020650056,-74.06635003819426,9.0,,,113070
"DG 128C 52A 50, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.716612789349704,-74.07055264416013,9.0,,,113071
"DG 129 13A 35, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.7074626866410165,-74.03595184850731,9.0,,,113072
"DG 129 B 122 C 21, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.7331000001789505,-74.1090700002895,9.0,,,113073
"DG 12A 10 11, GIRÓN, SANTANDER",7.056577994660713,-73.15577143110266,9.0,,,113074
"DG 12A 10 23, IBAGUÉ, TOLIMA",4.4350200000000655,-75.21947999999998,1.0,,,113075
"DG 12B 71D 40, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.614960000000053,-74.06940999999995,1.0,,,113076
"DG 12C 44 42, VALLEDUPAR, CESAR",10.465751116018739,-73.28405390355384,9.0,,,113077
"DG 13 1 12, CHÍA, CUNDINAMARCA",4.864030230523861,-74.04638961121938,9.0,,,113078
"DG 13 13 54, SOGAMOSO, BOYACÁ",5.723839991597387,-72.93301002724702,9.0,,,113079
"DG 13 14 40, FUNZA, CUNDINAMARCA",4.715000000000032,-74.20651999999995,3.0,,,113080
"DG 13 14 89, SOGAMOSO, BOYACÁ",5.718727259189359,-72.93007575799297,9.0,,,113081
"DG 13 44 25, VALLEDUPAR, CESAR",10.46441457775054,-73.28421603817225,9.0,,,113082
"DG 13 44 37, VALLEDUPAR, CESAR",10.46441457775054,-73.28421603817225,9.0,,,113083
"DG 13 44 55, VALLEDUPAR, CESAR",10.46441457775054,-73.28421603817225,9.0,,,113084
"DG 13 44 75, VALLEDUPAR, CESAR",10.46441457775054,-73.28421603817225,9.0,,,113085
"DG 13 60 125, BUCARAMANGA, SANTANDER",7.104764457788654,-73.12073504207393,9.0,,,113086
"DG 13 60 153, BUCARAMANGA, SANTANDER",7.104677371384868,-73.12053426685384,9.0,,,113087
